PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
4042,39035,3,0,,-121.96,-120.84,-123.8,2.9329079008102417,100.0,0.43,87.0,46.0895769,-3.2616617,6.1425486014190485,339.2,-0.48,0.73,-0.6,333.99
4043,39037,3,0,,-121.94,-120.01,-123.95,2.901239527463913,100.0,0.52,89.0,46.08960235,-3.2616737,6.123110156477849,339.25,-0.56,-0.04,-0.43,334.2
4044,39039,3,0,,-121.41,-119.68,-123.46,2.91629211306572,100.0,0.62,86.0,46.08965405,-3.2616967,6.08423326659545,339.64,-0.31,-0.78,0.26,333.95
4045,39041,3,0,,-120.85,-119.29,-122.67,2.9127779519557953,100.0,0.48,88.0,46.08968075,-3.2617097,6.08423326659545,339.83,-0.45,-0.58,0.45,333.76
4046,39043,3,0,,-120.99,-119.59,-122.82,2.931530063152313,100.0,0.49,87.5,46.08973525,-3.2617411,6.08423326659545,339.87,-1.09,0.58,0.11,333.54
4047,39045,3,0,,-121.48,-120.38,-123.71,2.9020058482885362,100.0,0.5,88.0,46.08981425,-3.2617896,6.123110156477849,339.25,-0.22,0.26,-0.28,333.82
4048,39047,3,0,,-121.48,-120.25,-123.56,2.936866812109947,100.0,0.56,87.0,46.08984,-3.261803,6.123110156477849,339.21,0.23,-0.25,0.02,333.84
4049,39049,3,0,,-120.83,-119.62,-122.58,2.9376267123222353,100.0,0.46,88.0,46.08989155,-3.2618306,6.08423326659545,339.33,0.4,-0.54,0.35,333.77
4050,39051,3,0,,-120.75,-119.14,-123.16,2.9315365707874297,100.0,0.62,86.5,46.08991795,-3.2618461,6.08423326659545,339.32,-0.06,0.02,0.37,333.48
4051,39053,3,0,,-120.97,-120.0,-122.62,2.9342461508512496,100.0,0.44,87.5,46.0899712,-3.2618789,6.1036717115366494,339.08,-0.66,0.23,0.01,333.37
4052,39055,3,0,,-121.49,-120.2,-123.37,2.9110109674930573,100.0,0.42,85.5,46.09005105,-3.2619239,6.123110156477849,338.75,-0.43,0.48,-0.68,333.52
4053,39057,3,0,,-122.2,-121.11,-124.14,2.9160079538822172,100.0,0.49,86.5,46.09007785,-3.2619355,6.123110156477849,338.88,-0.07,0.44,-0.94,333.72
4054,39059,3,0,,-121.89,-120.8,-123.96,2.9225839334726333,100.0,0.36,86.0,46.0901045,-3.2619462,6.1036717115366494,339.16,0.24,-0.11,-0.34,333.62
4055,39061,3,0,,-120.71,-119.55,-122.25,2.9131289458274843,100.0,0.38,87.0,46.09015695,-3.2619713,6.08423326659545,339.75,-1.05,-0.43,0.71,333.2
4056,39063,3,0,,-120.78,-119.77,-122.29,2.9168254709243775,100.0,0.47,87.0,46.09020875,-3.2620052,6.08423326659545,339.5,-1.43,0.51,0.11,333.22
4057,39065,3,0,,-121.61,-120.6,-123.14,2.9097994512319563,100.0,0.27,88.0,46.09026095,-3.2620374,6.1036717115366494,338.98,-0.89,0.66,-0.28,333.35
4058,39067,3,0,,-121.46,-120.4,-122.92,2.9202471387386324,100.0,0.4,89.0,46.0903129,-3.262065,6.08423326659545,338.98,0.38,-0.22,-0.04,333.41
4059,39069,3,0,,-120.9,-119.32,-122.32,2.906603704690933,100.0,0.49,87.0,46.090339,-3.2620795,6.08423326659545,339.05,0.33,-0.46,0.46,332.97
4060,39071,3,0,,-121.2,-119.76,-122.83,2.9042426323890687,100.0,0.48,87.0,46.09039215,-3.2621128,6.08423326659545,338.92,-0.52,0.81,-0.26,333.07
4061,39073,3,0,,-121.95,-120.83,-123.64,2.911103411912918,100.0,0.41,88.5,46.09044495,-3.2621452,6.1036717115366494,338.52,-0.65,0.87,-0.52,333.3
4062,39075,3,0,,-121.64,-120.62,-124.05,2.904751640558243,100.0,0.49,88.0,46.09049695,-3.2621717,6.1036717115366494,338.59,0.04,-0.41,0.07,333.13
4063,39077,3,0,,-121.43,-119.83,-122.9,2.9047510623931885,100.0,0.59,89.5,46.09054915,-3.2621991,6.08423326659545,338.86,-0.19,-0.08,-0.0,333.06
4064,39079,3,0,,-121.75,-120.23,-123.26,2.8904730606079103,100.0,0.54,87.5,46.0905754,-3.2622142,6.08423326659545,338.9,-0.84,0.37,-0.31,333.08
4065,39081,3,0,,-121.82,-120.45,-123.62,2.891574318408966,100.0,0.55,86.5,46.0906279,-3.2622435,6.08423326659545,338.81,-0.47,-0.27,-0.04,332.97
4066,39083,3,0,,-121.51,-120.1,-123.15,2.9035545790195467,100.0,0.54,88.0,46.09068095,-3.2622707,6.08423326659545,338.95,-0.27,-0.16,0.08,332.84
4067,39085,3,0,,-121.49,-120.14,-123.23,2.8990969467163086,100.0,0.51,87.0,46.0907337,-3.2623016,6.08423326659545,339.02,-0.44,0.46,0.1,332.83
4068,39087,3,0,,-121.39,-119.55,-122.83,2.8948559898138044,100.0,0.52,86.5,46.0907594,-3.2623179,6.08423326659545,338.91,-0.71,-0.05,0.31,332.79
4069,39089,3,0,,-121.12,-119.8,-122.62,2.916549353003502,100.0,0.51,89.5,46.09081,-3.2623511,6.08423326659545,338.54,-0.62,-0.32,0.43,332.7
4070,39091,3,0,,-121.42,-119.93,-122.92,2.9271971130371095,100.0,0.48,88.0,46.0908618,-3.2623846,6.08423326659545,338.14,-0.12,0.14,-0.03,332.72
4071,39093,3,0,,-122.16,-120.85,-123.84,2.9285629761219023,100.0,0.46,89.5,46.0909149,-3.2624149,6.08423326659545,338.03,0.08,0.54,-0.45,332.85
4072,39095,3,0,,-122.12,-121.1,-123.57,2.94262881398201,100.0,0.39,89.0,46.090941,-3.2624289,6.08423326659545,338.09,0.2,-0.19,-0.16,332.81
4073,39097,3,0,,-121.61,-120.63,-123.16,2.9522487998008726,100.0,0.44,89.0,46.09099275,-3.2624564,6.08423326659545,338.31,-0.14,-0.31,0.02,332.78
4074,39099,3,0,,-121.79,-120.42,-123.38,2.9301998114585874,100.0,0.44,87.0,46.09104505,-3.2624857,6.06479482165425,338.39,-0.7,0.18,-0.17,332.86
4075,39101,3,0,,-121.85,-121.04,-123.26,2.9575006210803987,100.0,0.41,87.5,46.09109785,-3.2625148,6.06479482165425,338.43,-0.55,0.0,-0.06,332.85
4076,39103,3,0,,-121.67,-120.81,-123.06,2.9626914501190185,100.0,0.33,89.0,46.0911507,-3.2625438,6.08423326659545,338.55,-0.55,-0.0,-0.01,332.87
4077,39105,3,0,,-121.88,-121.1,-123.38,2.9540468502044677,100.0,0.33,87.0,46.0911769,-3.2625587,6.08423326659545,338.57,-0.57,0.45,-0.16,332.89
4078,39107,3,0,,-121.44,-120.59,-123.03,2.956935717463493,100.0,0.31,88.0,46.0912287,-3.2625883,6.08423326659545,338.59,-0.78,-0.3,0.54,332.76
4079,39109,3,0,,-120.69,-119.84,-121.95,2.961200853586197,100.0,0.22,90.5,46.09127945,-3.2626229,6.06479482165425,338.34,-0.76,-0.37,0.76,332.43
4080,39111,3,0,,-121.36,-120.54,-122.74,2.962680617570877,100.0,0.29,87.5,46.09133205,-3.2626594,6.08423326659545,337.79,-0.4,0.28,0.2,332.47
4081,39113,3,0,,-122.36,-121.57,-123.55,2.9741662204265595,100.0,0.21,89.0,46.0913589,-3.262676,6.1036717115366494,337.6,0.25,0.8,-0.81,332.91
4082,39115,3,0,,-122.58,-121.99,-124.12,2.9291718542575835,100.0,0.21,87.5,46.0914115,-3.2627038,6.1036717115366494,337.64,0.59,0.24,-0.75,333.13
4083,39117,3,0,,-121.96,-121.29,-123.69,2.918728995323181,100.0,0.29,88.5,46.09146275,-3.2627285,6.08423326659545,338.09,-0.23,-0.45,0.08,332.73
4084,39119,3,0,,-121.24,-120.44,-122.49,2.9399196457862855,100.0,0.16,89.0,46.09151415,-3.2627573,6.06479482165425,338.35,-0.71,-0.4,0.26,332.63
4085,39121,3,0,,-121.34,-120.65,-122.65,2.939803740978241,100.0,0.13,88.5,46.09154035,-3.2627726,6.045356376713051,338.32,-0.93,0.09,0.02,332.75
4086,39123,3,0,,-121.62,-120.89,-123.2,2.943326312303543,100.0,0.04,89.5,46.0915937,-3.2628033,6.06479482165425,338.28,-0.54,0.37,-0.2,332.76
4087,39125,3,0,,-121.73,-121.0,-122.86,2.95608828663826,100.0,0.05,89.5,46.09164675,-3.2628332,6.08423326659545,338.31,-0.46,0.43,-0.25,332.83
4088,39127,3,0,,-121.52,-120.72,-123.19,2.9259404408931733,100.0,0.09,88.5,46.0916985,-3.2628622,6.08423326659545,338.36,-0.46,-0.11,0.1,332.9
4089,39129,3,0,,-120.81,-120.1,-121.83,2.9313169598579405,100.0,0.09,88.0,46.09172445,-3.2628773,6.06479482165425,338.39,-0.58,-0.44,0.81,332.79
4090,39131,3,0,,-120.78,-120.26,-121.93,2.942858464717865,100.0,0.09,88.5,46.09177635,-3.2629132,6.08423326659545,338.18,-0.57,0.42,0.38,332.79
4091,39133,3,0,,-121.57,-121.05,-122.54,2.9307014775276183,100.0,0.13,88.5,46.09182825,-3.2629506,6.1036717115366494,337.52,-0.32,0.58,-0.08,332.84
4092,39135,3,0,,-122.2,-121.76,-123.14,2.9443805384635926,100.0,0.12,90.0,46.09188035,-3.262981,6.1036717115366494,337.28,0.39,0.15,-0.67,333.28
4093,39137,3,0,,-122.19,-121.69,-123.51,2.946123332977295,100.0,0.13,88.5,46.0919323,-3.2630068,6.08423326659545,337.59,0.23,-0.08,-0.51,333.36
4094,39139,3,0,,-121.97,-120.94,-123.14,2.9341607129573823,100.0,0.22,86.5,46.09195845,-3.2630193,6.08423326659545,337.83,-0.44,-0.29,-0.14,333.28
4095,39141,3,0,,-121.81,-121.04,-123.16,2.93460080742836,100.0,0.14,88.5,46.09201115,-3.2630468,6.06479482165425,338.24,-0.81,-0.05,-0.08,333.2
4096,39143,3,0,,-122.07,-121.45,-123.07,2.9508401054143905,100.0,0.17,88.0,46.0920641,-3.263077,6.06479482165425,338.29,-0.99,0.42,-0.26,333.19
4097,39145,3,0,,-121.85,-120.9,-123.24,2.9466300785541533,100.0,0.12,86.5,46.0921167,-3.2631053,6.08423326659545,338.4,-0.78,-0.09,0.14,333.27
4098,39147,3,0,,-121.32,-120.81,-122.18,2.9444203102588653,100.0,0.15,86.5,46.092169,-3.2631351,6.08423326659545,338.51,-0.68,-0.29,0.41,333.25
4099,39149,3,0,,-121.24,-120.53,-122.26,2.9475370502471923,100.0,0.18,88.0,46.09219515,-3.2631518,6.08423326659545,338.47,-0.66,0.01,0.5,332.95
4100,39151,3,0,,-121.49,-120.9,-122.46,2.9499284183979033,100.0,0.2,87.5,46.09224755,-3.2631875,6.08423326659545,338.08,-0.56,0.34,0.14,332.95
4101,39153,3,0,,-121.9,-121.25,-123.38,2.9364260590076445,100.0,0.24,87.0,46.0922997,-3.2632203,6.1036717115366494,337.72,0.14,0.39,-0.23,333.05
4102,39155,3,0,,-121.79,-120.85,-122.86,2.8994988548755645,100.0,0.14,87.5,46.09235175,-3.263249,6.1036717115366494,337.79,0.56,-0.24,0.03,333.05
4103,39157,3,0,,-121.52,-120.83,-123.32,2.9280780041217804,100.0,0.22,88.0,46.09237755,-3.2632642,6.1036717115366494,337.87,0.3,-0.3,0.14,332.99
4104,39159,3,0,,-121.94,-121.17,-123.37,2.921405690908432,100.0,0.13,87.0,46.09243,-3.2632961,6.08423326659545,337.83,-0.56,0.41,-0.42,333.05
4105,39161,3,0,,-122.7,-122.05,-123.97,2.9338682949543,100.0,0.19,88.0,46.09248275,-3.2633252,6.1036717115366494,337.77,-0.52,0.48,-0.91,333.22
4106,39163,3,0,,-122.34,-121.88,-123.49,2.939819691181183,100.0,0.13,86.5,46.09253545,-3.2633492,6.08423326659545,338.18,-0.03,-0.53,-0.07,333.11
4107,39165,3,0,,-121.57,-120.75,-122.99,2.933064395189285,100.0,0.27,89.0,46.0925886,-3.2633757,6.08423326659545,338.71,-0.17,-0.53,0.34,333.0
4108,39167,3,0,,-121.6,-120.8,-122.72,2.9391734433174133,100.0,0.23,88.0,46.09261505,-3.2633921,6.08423326659545,338.77,-1.36,0.4,0.28,333.1
4109,39169,3,0,,-121.88,-120.89,-122.87,2.950528372526169,100.0,0.21,91.0,46.0926668,-3.2634274,6.08423326659545,338.36,-1.21,0.19,0.08,333.18
4110,39171,3,0,,-121.68,-120.76,-122.62,2.9382389813661574,100.0,0.23,88.5,46.0927188,-3.2634589,6.1036717115366494,338.05,0.07,-0.19,0.21,333.1
4111,39173,3,0,,-121.76,-121.09,-122.99,2.9231598967313768,100.0,0.32,89.5,46.09277145,-3.2634908,6.1036717115366494,338.01,0.12,0.25,0.18,333.24
4112,39175,3,0,,-121.94,-120.72,-123.37,2.923258059024811,100.0,0.46,89.0,46.09282355,-3.2635243,6.1036717115366494,337.82,-0.07,0.36,0.01,333.32
4113,39177,3,0,,-122.24,-121.48,-123.45,2.951103929281235,100.0,0.32,87.5,46.09284935,-3.2635406,6.1036717115366494,337.69,-0.3,0.11,-0.23,333.49
4114,39179,3,0,,-122.33,-121.52,-123.86,2.933333522081375,100.0,0.3,87.5,46.0929013,-3.2635701,6.1036717115366494,337.63,-0.12,0.01,-0.34,333.61
4115,39181,3,0,,-122.53,-121.43,-124.38,2.9452355635166168,100.0,0.41,86.5,46.0929545,-3.2635966,6.1036717115366494,337.88,-0.02,0.03,-0.3,333.63
4116,39183,3,0,,-122.34,-120.86,-123.89,2.952142525911331,100.0,0.49,88.0,46.09300815,-3.263623,6.1036717115366494,338.36,-0.35,-0.08,-0.09,333.59
4117,39185,3,0,,-122.07,-120.59,-123.48,2.9283032703399656,100.0,0.49,87.5,46.0930347,-3.2636381,6.1036717115366494,338.48,-1.25,0.2,0.08,333.61
4118,39187,3,0,,-122.26,-120.63,-123.75,2.938483157157898,100.0,0.52,89.0,46.09308695,-3.2636704,6.1036717115366494,338.38,-1.33,0.27,-0.13,333.75
4119,39189,3,0,,-122.26,-120.16,-123.87,2.954103356599808,100.0,0.47,87.0,46.0931387,-3.2637008,6.1036717115366494,338.19,-0.82,-0.03,-0.06,333.66
4120,39191,3,0,,-122.16,-120.51,-123.41,2.952675585746765,100.0,0.43,87.5,46.09319175,-3.2637291,6.1036717115366494,338.3,0.25,-0.12,-0.03,333.62
4121,39193,3,0,,-122.31,-120.58,-123.98,2.9453771650791167,100.0,0.51,87.5,46.09324535,-3.2637577,6.1036717115366494,338.54,0.04,0.42,-0.04,333.8
4122,39195,3,0,,-121.77,-120.02,-124.15,2.9251247942447662,100.0,0.5,88.0,46.09327135,-3.2637734,6.1036717115366494,338.58,-0.8,-0.14,0.59,333.68
4123,39197,3,0,,-121.54,-119.74,-123.09,2.9416328465938566,100.0,0.51,89.0,46.0933225,-3.2638073,6.1036717115366494,338.29,-0.86,-0.19,0.52,333.57
4124,39199,3,0,,-122.23,-120.41,-123.59,2.9531661903858186,100.0,0.45,88.0,46.09340155,-3.2638538,6.1036717115366494,337.94,0.1,0.52,-0.7,333.77
4125,39201,3,0,,-122.91,-121.49,-124.51,2.946662585735321,100.0,0.43,88.0,46.09342835,-3.2638664,6.1036717115366494,338.07,0.3,0.43,-0.79,333.99
4126,39203,3,0,,-122.57,-120.58,-124.09,2.938771903514862,100.0,0.49,89.0,46.09345515,-3.2638777,6.1036717115366494,338.32,0.27,-0.09,-0.45,334.02
4127,39205,3,0,,-121.48,-119.77,-123.22,2.9179141360521315,100.0,0.45,86.0,46.09350875,-3.2639032,6.1036717115366494,338.93,-0.44,-0.6,0.53,333.52
4128,39207,3,0,,-121.66,-120.37,-123.1,2.9081991124153137,100.0,0.26,86.5,46.09356245,-3.2639366,6.1036717115366494,338.91,-0.97,-0.01,0.5,333.34
4129,39209,3,0,,-122.57,-121.44,-123.77,2.9171859294176103,100.0,0.25,86.0,46.09361465,-3.2639695,6.123110156477849,338.5,-0.78,0.8,-0.74,333.61
4130,39211,3,0,,-122.58,-121.65,-125.13,2.9126013559103012,100.0,0.24,87.0,46.0936659,-3.2639943,6.1036717115366494,338.55,0.58,-0.62,-0.16,333.59
4131,39213,3,0,,-121.71,-120.62,-122.82,2.9236794126033785,100.0,0.26,88.0,46.0936918,-3.2640063,6.08423326659545,338.81,0.57,-0.79,0.29,333.4
4132,39215,3,0,,-121.58,-120.5,-122.45,2.9072581923007963,100.0,0.26,85.5,46.0937445,-3.2640369,6.08423326659545,339.05,-0.62,0.23,0.39,332.99
4133,39217,3,0,,-122.04,-121.12,-123.01,2.9157457876205446,100.0,0.21,89.0,46.0937968,-3.2640721,6.08423326659545,338.6,-1.1,0.55,-0.17,333.15
4134,39219,3,0,,-122.33,-120.68,-123.3,2.9131513273715974,100.0,0.26,87.5,46.0938492,-3.2641012,6.1036717115366494,338.33,-0.02,-0.07,-0.14,333.26
4135,39221,3,0,,-121.94,-120.73,-123.03,2.9059490275382998,100.0,0.21,87.0,46.0939016,-3.2641291,6.08423326659545,338.59,0.24,-0.35,0.16,333.2
4136,39223,3,0,,-121.69,-120.0,-122.81,2.8982411313056944,100.0,0.35,87.5,46.09392795,-3.2641448,6.08423326659545,338.62,-0.26,-0.04,0.27,332.89
4137,39225,3,0,,-122.25,-121.19,-123.45,2.9149696469306945,100.0,0.25,87.0,46.0939809,-3.2641779,6.1036717115366494,338.42,-0.62,0.57,-0.31,332.99
4138,39227,3,0,,-122.58,-121.69,-123.44,2.928358428478241,100.0,0.27,88.5,46.0940334,-3.2642084,6.1036717115366494,338.25,-0.25,0.2,-0.37,333.13
4139,39229,3,0,,-122.37,-121.37,-123.59,2.9258003306388853,100.0,0.3,89.0,46.09408495,-3.2642368,6.1036717115366494,338.33,-0.12,-0.04,-0.23,333.18
4140,39231,3,0,,-122.3,-120.79,-123.99,2.9315587425231935,100.0,0.34,86.0,46.09413635,-3.2642659,6.08423326659545,338.39,-0.3,-0.01,-0.11,333.17
4141,39233,3,0,,-122.32,-120.9,-123.56,2.923888659477234,100.0,0.34,88.0,46.094162,-3.2642812,6.08423326659545,338.39,-0.58,0.02,-0.06,333.1
4142,39235,3,0,,-122.27,-120.8,-123.95,2.9097959315776825,100.0,0.37,88.0,46.09421385,-3.2643124,6.06479482165425,338.26,-0.41,0.06,-0.0,333.15
4143,39237,3,0,,-122.28,-121.3,-123.74,2.9315528333187104,100.0,0.29,89.0,46.094266,-3.2643432,6.06479482165425,338.19,-0.5,0.2,-0.03,333.39
4144,39239,3,0,,-122.32,-120.99,-123.48,2.9065105974674226,100.0,0.35,87.5,46.094318,-3.2643737,6.06479482165425,338.12,-0.46,0.16,-0.01,333.47
4145,39241,3,0,,-122.15,-121.21,-123.15,2.9036675906181335,100.0,0.29,87.5,46.09434415,-3.2643884,6.06479482165425,338.12,-0.16,-0.35,0.29,333.23
4146,39243,3,0,,-121.82,-120.76,-123.04,2.9131644439697264,100.0,0.43,87.0,46.09439725,-3.2644187,6.06479482165425,338.21,-0.35,-0.03,0.47,333.07
4147,39245,3,0,,-122.02,-120.56,-123.42,2.927925148010254,100.0,0.32,87.0,46.0944509,-3.2644534,6.1036717115366494,338.07,-0.58,0.4,0.27,333.1
4148,39247,3,0,,-122.63,-121.72,-123.62,2.918408218026161,100.0,0.31,87.5,46.09450345,-3.2644869,6.123110156477849,337.71,-0.61,0.66,-0.39,333.34
4149,39249,3,0,,-123.05,-121.85,-124.22,2.9299627816677094,100.0,0.38,89.0,46.09455435,-3.2645153,6.1036717115366494,337.7,-0.13,0.17,-0.65,333.5
4150,39251,3,0,,-122.88,-121.95,-124.07,2.9287653374671936,100.0,0.35,90.0,46.09457995,-3.264528,6.1036717115366494,337.83,0.29,-0.49,-0.22,333.17
4151,39253,3,0,,-122.64,-121.29,-124.1,2.906200340986252,100.0,0.45,87.5,46.09463175,-3.2645553,6.06479482165425,338.19,0.06,-0.22,-0.12,333.03
4152,39255,3,0,,-122.83,-121.75,-124.33,2.9214074957370757,100.0,0.4,87.5,46.09468395,-3.264586,6.06479482165425,338.21,-0.74,0.57,-0.24,333.24
4153,39257,3,0,,-122.66,-121.28,-124.04,2.9239229452610016,100.0,0.43,87.5,46.0947355,-3.264615,6.06479482165425,338.2,-0.56,-0.35,0.24,333.18
4154,39259,3,0,,-121.92,-120.69,-123.19,2.964802843332291,100.0,0.37,88.5,46.09476125,-3.2646301,6.06479482165425,338.24,-0.3,-0.44,0.62,332.81
4155,39261,3,0,,-122.42,-121.55,-124.11,2.9683513951301577,100.0,0.48,89.0,46.0948142,-3.2646646,6.06479482165425,338.09,-0.4,0.48,0.11,332.95
4156,39263,3,0,,-123.16,-122.31,-124.81,2.957914546728134,100.0,0.44,87.0,46.0948673,-3.264697,6.08423326659545,337.79,-0.31,0.74,-0.41,333.37
4157,39265,3,0,,-122.19,-121.45,-123.62,2.9760243117809297,100.0,0.4,89.0,46.09491905,-3.2647255,6.08423326659545,337.89,0.09,-0.56,0.63,332.87
4158,39267,3,0,,-121.95,-120.97,-123.95,2.9605047762393952,100.0,0.5,89.0,46.0949718,-3.2647579,6.08423326659545,337.94,-0.21,0.3,0.17,332.81
4159,39269,3,0,,-122.89,-121.88,-124.5,2.973576531410217,100.0,0.41,89.5,46.09499825,-3.2647763,6.1036717115366494,337.82,-0.63,0.91,-0.36,332.93
4160,39271,3,0,,-123.52,-122.48,-124.93,2.9640301060676575,100.0,0.4,84.0,46.09504965,-3.2648104,6.123110156477849,337.37,-0.56,0.75,-0.95,333.52
4161,39273,3,0,,-123.26,-122.53,-124.85,2.976053043603897,100.0,0.33,88.5,46.0950998,-3.2648355,6.08423326659545,337.46,0.33,-0.43,-0.4,333.5
4162,39275,3,0,,-122.52,-121.86,-124.06,2.9578212189674375,100.0,0.36,86.5,46.09515055,-3.2648603,6.045356376713051,338.01,-0.1,-0.45,0.27,333.1
4163,39277,3,0,,-122.25,-121.34,-123.8,2.9459462189674377,100.0,0.32,88.0,46.0952022,-3.2648923,6.025917931771851,338.11,-0.74,-0.12,0.28,333.07
4164,39279,3,0,,-122.56,-121.79,-124.17,2.9499986308813093,100.0,0.28,87.5,46.0952286,-3.2649086,6.025917931771851,337.96,-1.03,0.31,-0.02,333.26
4165,39281,3,0,,-122.55,-121.62,-123.95,2.9461220514774324,100.0,0.16,88.0,46.09528125,-3.26494,6.045356376713051,337.86,-0.52,0.26,0.08,333.39
4166,39283,3,0,,-122.37,-121.61,-123.28,2.951718941926956,100.0,0.29,88.5,46.09533265,-3.2649714,6.06479482165425,337.8,-0.02,-0.11,0.32,333.27
4167,39285,3,0,,-122.17,-121.19,-123.4,2.947062212228775,100.0,0.42,87.0,46.0953844,-3.2650031,6.045356376713051,337.72,0.0,-0.39,0.42,333.15
4168,39287,3,0,,-122.21,-121.29,-123.47,2.9533404576778413,100.0,0.37,88.0,46.09541075,-3.2650201,6.06479482165425,337.65,-0.34,-0.02,0.25,333.16
4169,39289,3,0,,-122.98,-122.12,-124.0,2.9396390664577483,100.0,0.28,86.5,46.0954644,-3.2650544,6.08423326659545,337.43,-0.31,0.96,-0.64,333.45
4170,39291,3,0,,-123.49,-122.62,-124.8,2.9337329375743866,100.0,0.31,88.0,46.09551645,-3.2650855,6.1036717115366494,337.32,-0.08,0.41,-0.66,333.58
4171,39293,3,0,,-123.0,-121.99,-125.13,2.94532194852829,100.0,0.54,88.0,46.09556595,-3.2651134,6.08423326659545,337.45,-0.08,-0.53,-0.03,333.5
4172,39295,3,0,,-122.71,-122.0,-124.05,2.9589971578121186,100.0,0.36,88.0,46.0956161,-3.2651415,6.045356376713051,337.61,-0.27,-0.39,0.01,333.47
4173,39297,3,0,,-122.82,-121.62,-124.55,2.967819265127182,100.0,0.44,88.0,46.09566805,-3.265172,6.025917931771851,337.7,-0.76,0.15,-0.09,333.51
4174,39299,3,0,,-122.89,-122.0,-124.77,2.965817630290985,100.0,0.45,88.0,46.09569405,-3.2651877,6.025917931771851,337.68,-0.61,0.18,0.01,333.56
4175,39301,3,0,,-122.65,-121.69,-124.72,2.967477717399597,100.0,0.51,87.5,46.09574635,-3.265218,6.045356376713051,337.68,-0.45,-0.1,0.16,333.5
4176,39303,3,0,,-122.47,-121.51,-124.26,2.9504882414638995,100.0,0.45,88.0,46.0957988,-3.2652495,6.045356376713051,337.71,-0.38,-0.05,0.29,333.57
4177,39305,3,0,,-122.55,-121.37,-124.21,2.9700749361515046,100.0,0.42,88.0,46.0958517,-3.2652819,6.06479482165425,337.63,-0.46,0.15,0.23,333.67
4178,39307,3,0,,-122.43,-121.54,-124.25,2.957852051258087,100.0,0.43,88.0,46.095878,-3.2652985,6.06479482165425,337.59,-0.57,0.17,0.23,333.57
4179,39309,3,0,,-122.74,-121.82,-124.73,2.949729299545288,100.0,0.49,87.0,46.0959299,-3.2653335,6.08423326659545,337.35,-0.33,0.56,-0.38,333.74
4180,39311,3,0,,-123.33,-122.16,-125.05,2.956118007898331,100.0,0.45,86.5,46.09598085,-3.2653651,6.08423326659545,337.09,0.03,0.38,-0.67,333.92
4181,39313,3,0,,-123.44,-122.4,-125.23,2.9482904863357544,100.0,0.46,88.5,46.09603225,-3.2653905,6.06479482165425,337.36,0.35,-0.09,-0.63,334.12
4182,39315,3,0,,-123.0,-122.0,-124.82,2.950305881500244,100.0,0.48,88.5,46.09608365,-3.2654172,6.045356376713051,337.83,-0.39,-0.1,-0.08,334.06
4183,39317,3,0,,-122.55,-121.59,-124.68,2.9585970997810365,100.0,0.42,88.0,46.09610935,-3.2654322,6.025917931771851,337.91,-0.73,-0.16,0.18,333.86
4184,39319,3,0,,-122.28,-121.26,-124.51,2.9559092235565188,100.0,0.49,88.0,46.0961615,-3.2654643,6.025917931771851,337.88,-0.95,-0.1,0.39,333.68
4185,39321,3,0,,-122.61,-121.65,-125.28,2.9578994417190554,100.0,0.41,87.5,46.0962141,-3.2654977,6.045356376713051,337.67,-0.91,0.23,0.21,333.85
4186,39323,3,0,,-122.81,-121.78,-125.05,2.9647411930561067,100.0,0.39,88.5,46.0962665,-3.2655278,6.06479482165425,337.61,-0.08,0.05,-0.06,334.15
4187,39325,3,0,,-122.55,-121.67,-124.53,2.943023428916931,100.0,0.36,86.5,46.0963191,-3.2655576,6.06479482165425,337.77,-0.0,-0.16,0.23,333.96
4188,39327,3,0,,-122.44,-121.41,-124.53,2.9626219415664674,100.0,0.38,88.0,46.09634545,-3.2655738,6.06479482165425,337.8,-0.17,0.07,0.16,333.98
4189,39329,3,0,,-122.78,-121.98,-124.96,2.96605773806572,100.0,0.45,88.0,46.0963979,-3.2656064,6.08423326659545,337.65,-0.42,0.33,-0.18,334.13
4190,39331,3,0,,-122.81,-121.9,-124.78,2.9506502866744997,100.0,0.35,88.0,46.09644985,-3.2656376,6.08423326659545,337.59,-0.38,0.19,-0.2,334.23
4191,39333,3,0,,-123.08,-121.93,-125.11,2.938568615913391,100.0,0.44,88.0,46.09650135,-3.2656678,6.08423326659545,337.55,-0.17,0.35,-0.6,334.52
4192,39335,3,0,,-123.36,-121.98,-125.3,2.9283261936903,100.0,0.43,87.0,46.0965272,-3.2656808,6.08423326659545,337.62,-0.12,0.18,-0.62,334.66
4193,39337,3,0,,-122.58,-121.4,-124.54,2.93661123752594,100.0,0.47,88.0,46.09657875,-3.2657062,6.045356376713051,338.04,-0.42,-0.53,0.31,334.39
4194,39339,3,0,,-122.15,-120.17,-124.48,2.938034563064575,100.0,0.56,88.0,46.0966305,-3.2657374,6.045356376713051,338.21,-1.01,0.21,0.3,334.5
4195,39341,3,0,,-122.56,-120.4,-124.48,2.928611649274826,100.0,0.54,86.0,46.09668275,-3.265771,6.045356376713051,337.92,-0.91,0.49,0.06,334.52
4196,39343,3,0,,-122.47,-120.16,-124.77,2.939444522857666,100.0,0.73,87.0,46.09673545,-3.2658013,6.06479482165425,337.82,-0.06,-0.18,0.2,334.49
